Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00857185004749454,0.0277890770314089,0.0379884681378223,0,0,0,0.0450462948917676,3.73760183746963E-05,7.37175916246715E-37,-3.67341984631965E-37,3.73760183746963E-05,3.21685897560652E-21,7.33038758972795E-05,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/base_link.STL,0,0,1,0.5,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/base_link.STL,,Arm_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
link1,0.110757629166325,-8.47845058049579E-12,8.47839853879151E-12,0,0,0,0.0483301725897621,2.34046418523273E-05,-9.12469035853591E-15,-9.1246965685776E-15,6.7625497098099E-05,-1.78995347833815E-11,6.79761299610003E-05,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/link1.STL,,Arm_link-1,Joint Origin <Arm_link-1>,Axis_joint1,joint1,continuous,0.0085719,0.027789,0.020415,2.8348,-1.5708,0,base_link,-1,0,0,,,,,,,,,,,,0
link2,0.0943407218386796,5.81092854596774E-07,-9.84910960399876E-07,0,0,0,0.0585758042581199,2.38164941843817E-05,9.72727997584935E-10,7.81793935667511E-10,6.97154129782386E-05,-1.99343905502661E-09,6.97122641242123E-05,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/link2.STL,,Arm_link-2,Joint Origin <Arm_link-2>,Primary Axis <Arm_link-2>,joint2,revolute,0.18177,0,0,-1.5708,0,-1.7091,link1,0,-1,0,0,0,0,0,,,,,,,,0
link3,0.0943408063355609,4.37197531205635E-07,-3.60101098773047E-07,0,0,0,0.0585758669634938,2.38167246601106E-05,-8.54495980074359E-12,-6.80054618075403E-11,6.97192250758933E-05,-3.89114521030646E-09,6.97121157840842E-05,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ORIGINAL_3_DOF_ARM_description/meshes/link3.STL,,Arm_link-3,Joint Origin <Arm_link-3>,Primary Axis <Arm_link-3>,joint3,revolute,0.18177,0,0,-1.5708,0,-1.8796,link2,0,-1,0,0,0,0,0,,,,,,,,0
